Batch Analysis Results - PASSING CONFIGURATIONS ONLY

Constraints:
Max Vstall: 8.7 m/s
Max Wingspan: 2.7 m
Max Power: 400.0 W
Target Cruise: 20.0 m/s

Battery Configuration:
Cells: 4S
Capacity: 5000 mAh
Usable Energy: 60.8 Wh

AR,Wingspan [m],Area [m²],MAC [m],Vstall [m/s],Vcruise opt [m/s],Power opt [W],Power @ 20 m/s [W],Endurance @ opt [min],Endurance @ 20 m/s [min]
5.0,2.1500000000000004,0.925,0.430,8.61,16.39,89,117,41.2,31.2
5.0,2.2,0.968,0.440,8.41,16.01,87,119,42.1,30.7
5.0,2.2500000000000004,1.013,0.450,8.22,15.66,85,121,43.1,30.1
5.0,2.3000000000000007,1.058,0.460,8.05,15.32,83,124,44.1,29.5
5.0,2.3500000000000005,1.105,0.470,7.87,14.99,81,127,45.0,28.8
5.0,2.4000000000000004,1.152,0.480,7.71,14.68,79,129,46.0,28.2
5.0,2.4500000000000006,1.201,0.490,7.55,14.38,78,133,46.9,27.5
5.0,2.500000000000001,1.250,0.500,7.40,14.09,76,136,47.9,26.9
5.0,2.5500000000000007,1.301,0.510,7.26,13.81,75,139,48.9,26.2
5.0,2.6000000000000005,1.352,0.520,7.12,13.55,73,143,49.8,25.6
5.05,2.1500000000000004,0.915,0.426,8.65,16.43,88,116,41.3,31.4
5.05,2.2,0.958,0.436,8.45,16.05,86,118,42.3,30.9
5.05,2.2500000000000004,1.002,0.446,8.27,15.70,84,120,43.2,30.3
5.05,2.3000000000000007,1.048,0.455,8.09,15.35,83,123,44.2,29.7
5.05,2.3500000000000005,1.094,0.465,7.91,15.03,81,126,45.1,29.0
5.05,2.4000000000000004,1.141,0.475,7.75,14.71,79,128,46.1,28.4
5.05,2.4500000000000006,1.189,0.485,7.59,14.41,78,131,47.1,27.7
5.05,2.500000000000001,1.238,0.495,7.44,14.13,76,135,48.0,27.1
5.05,2.5500000000000007,1.288,0.505,7.29,13.85,74,138,49.0,26.4
5.05,2.6000000000000005,1.339,0.515,7.15,13.58,73,141,49.9,25.8
5.1,2.1500000000000004,0.906,0.422,8.69,16.47,88,115,41.4,31.7
5.1,2.2,0.949,0.431,8.50,16.09,86,117,42.4,31.1
5.1,2.2500000000000004,0.993,0.441,8.31,15.73,84,120,43.3,30.5
5.1,2.3000000000000007,1.037,0.451,8.13,15.39,82,122,44.3,29.9
5.1,2.3500000000000005,1.083,0.461,7.95,15.07,81,125,45.2,29.3
5.1,2.4000000000000004,1.129,0.471,7.79,14.75,79,127,46.2,28.6
5.1,2.4500000000000006,1.177,0.480,7.63,14.45,77,130,47.2,28.0
5.1,2.500000000000001,1.225,0.490,7.48,14.16,76,134,48.1,27.3
5.1,2.5500000000000007,1.275,0.500,7.33,13.88,74,137,49.1,26.7
5.1,2.6000000000000005,1.325,0.510,7.19,13.62,73,140,50.1,26.0
5.1499999999999995,2.2,0.940,0.427,8.54,16.13,86,117,42.5,31.3
5.1499999999999995,2.2500000000000004,0.983,0.437,8.35,15.77,84,119,43.4,30.7
5.1499999999999995,2.3000000000000007,1.027,0.447,8.17,15.43,82,121,44.4,30.1
5.1499999999999995,2.3500000000000005,1.072,0.456,7.99,15.10,80,124,45.4,29.5
5.1499999999999995,2.4000000000000004,1.118,0.466,7.83,14.79,79,127,46.3,28.8
5.1499999999999995,2.4500000000000006,1.166,0.476,7.67,14.49,77,129,47.3,28.2
5.1499999999999995,2.500000000000001,1.214,0.485,7.51,14.20,76,133,48.2,27.5
5.1499999999999995,2.5500000000000007,1.263,0.495,7.37,13.92,74,136,49.2,26.9
5.1499999999999995,2.6000000000000005,1.313,0.505,7.22,13.65,73,139,50.2,26.2
5.199999999999999,2.2,0.931,0.423,8.58,16.17,86,116,42.6,31.5
5.199999999999999,2.2500000000000004,0.974,0.433,8.39,15.81,84,118,43.5,30.9
5.199999999999999,2.3000000000000007,1.017,0.442,8.21,15.47,82,120,44.5,30.3
5.199999999999999,2.3500000000000005,1.062,0.452,8.03,15.14,80,123,45.5,29.7
5.199999999999999,2.4000000000000004,1.108,0.462,7.86,14.82,79,126,46.4,29.0
5.199999999999999,2.4500000000000006,1.154,0.471,7.70,14.52,77,128,47.4,28.4
5.199999999999999,2.500000000000001,1.202,0.481,7.55,14.23,75,132,48.4,27.7
5.199999999999999,2.5500000000000007,1.250,0.490,7.40,13.95,74,135,49.3,27.1
5.199999999999999,2.6000000000000005,1.300,0.500,7.26,13.68,73,138,50.3,26.4
5.249999999999999,2.2,0.922,0.419,8.62,16.21,86,115,42.7,31.7
5.249999999999999,2.2500000000000004,0.964,0.429,8.43,15.85,84,117,43.6,31.1
5.249999999999999,2.3000000000000007,1.008,0.438,8.24,15.50,82,119,44.6,30.5
5.249999999999999,2.3500000000000005,1.052,0.448,8.07,15.17,80,122,45.6,29.9
5.249999999999999,2.4000000000000004,1.097,0.457,7.90,14.86,78,125,46.5,29.3
5.249999999999999,2.4500000000000006,1.143,0.467,7.74,14.56,77,128,47.5,28.6
5.249999999999999,2.500000000000001,1.190,0.476,7.59,14.26,75,131,48.5,27.9
5.249999999999999,2.5500000000000007,1.239,0.486,7.44,13.98,74,134,49.5,27.3
5.249999999999999,2.6000000000000005,1.288,0.495,7.29,13.72,72,137,50.4,26.6
5.299999999999999,2.2,0.913,0.415,8.66,16.25,85,114,42.8,31.9
5.299999999999999,2.2500000000000004,0.955,0.425,8.47,15.89,83,116,43.7,31.4
5.299999999999999,2.3000000000000007,0.998,0.434,8.28,15.54,82,119,44.7,30.7
5.299999999999999,2.3500000000000005,1.042,0.443,8.11,15.21,80,121,45.7,30.1
5.299999999999999,2.4000000000000004,1.087,0.453,7.94,14.89,78,124,46.7,29.5
5.299999999999999,2.4500000000000006,1.133,0.462,7.78,14.59,77,127,47.6,28.8
5.299999999999999,2.500000000000001,1.179,0.472,7.62,14.30,75,130,48.6,28.2
5.299999999999999,2.5500000000000007,1.227,0.481,7.47,14.02,74,133,49.6,27.5
5.299999999999999,2.6000000000000005,1.275,0.491,7.33,13.75,72,136,50.5,26.8
5.349999999999999,2.2500000000000004,0.946,0.421,8.51,15.92,83,116,43.8,31.6
5.349999999999999,2.3000000000000007,0.989,0.430,8.32,15.58,81,118,44.8,31.0
5.349999999999999,2.3500000000000005,1.032,0.439,8.15,15.25,80,120,45.8,30.3
5.349999999999999,2.4000000000000004,1.077,0.449,7.98,14.93,78,123,46.8,29.7
5.349999999999999,2.4500000000000006,1.122,0.458,7.81,14.62,76,126,47.7,29.0
