NACA 4124 Airfoil M=4.0% P=15.0% T=24.0%
  1.000000 -0.000000
  0.998501  0.000591
  0.994010  0.002352
  0.986552  0.005253
  0.976166  0.009244
  0.962907  0.014256
  0.946846  0.020207
  0.928071  0.027002
  0.906685  0.034534
  0.882807  0.042691
  0.856573  0.051355
  0.828132  0.060407
  0.797648  0.069722
  0.765301  0.079179
  0.731281  0.088652
  0.695792  0.098019
  0.659047  0.107154
  0.621270  0.115932
  0.582692  0.124226
  0.543552  0.131911
  0.504094  0.138862
  0.464566  0.144955
  0.425218  0.150075
  0.386303  0.154113
  0.348069  0.156970
  0.310766  0.158565
  0.274635  0.158833
  0.239912  0.157734
  0.206824  0.155247
  0.175588  0.151380
  0.145105  0.146134
  0.109151  0.137515
  0.077968  0.125133
  0.051836  0.110144
  0.030789  0.093603
  0.014704  0.076406
  0.003365  0.059277
 -0.003490  0.042767
 -0.006142  0.027260
 -0.004879  0.012981
  0.000000  0.000000
  0.007962 -0.011345
  0.018453 -0.020829
  0.031120 -0.028710
  0.045578 -0.035303
  0.061416 -0.040959
  0.078205 -0.046033
  0.095524 -0.050855
  0.113015 -0.055697
  0.130443 -0.060759
  0.147788 -0.066179
  0.174964 -0.071451
  0.205390 -0.075596
  0.237589 -0.078606
  0.271375 -0.080509
  0.306551 -0.081352
  0.342914 -0.081201
  0.380252 -0.080138
  0.418347 -0.078254
  0.456975 -0.075649
  0.495906 -0.072426
  0.534907 -0.068686
  0.573742 -0.064530
  0.612175 -0.060051
  0.649970 -0.055337
  0.686891 -0.050468
  0.722709 -0.045516
  0.757198 -0.040549
  0.790137 -0.035629
  0.821316 -0.030815
  0.850534 -0.026164
  0.877599 -0.021730
  0.902332 -0.017569
  0.924569 -0.013734
  0.944161 -0.010278
  0.960973 -0.007252
  0.974891 -0.004704
  0.985818 -0.002674
  0.993678 -0.001197
  0.998417 -0.000301
  1.000000  0.000000
