NACA 4113 Airfoil M=4.0% P=15.0% T=13.0%
  1.000000 -0.000000
  0.998481  0.000386
  0.993934  0.001539
  0.986384  0.003437
  0.975874  0.006047
  0.962463  0.009327
  0.946231  0.013221
  0.927268  0.017666
  0.905687  0.022594
  0.881614  0.027928
  0.855189  0.033591
  0.826570  0.039502
  0.795927  0.045579
  0.763444  0.051741
  0.729317  0.057905
  0.693752  0.063991
  0.656967  0.069917
  0.619186  0.075602
  0.580641  0.080970
  0.541571  0.085941
  0.502218  0.090442
  0.462826  0.094400
  0.423644  0.097750
  0.384916  0.100430
  0.346888  0.102389
  0.309800  0.103584
  0.273888  0.103984
  0.239380  0.103573
  0.206496  0.102346
  0.175445  0.100315
  0.145720  0.097479
  0.114030  0.092078
  0.086000  0.083693
  0.061848  0.073249
  0.041655  0.061603
  0.025409  0.049510
  0.013039  0.037602
  0.004441  0.026387
 -0.000505  0.016240
 -0.001936  0.007406
  0.000000  0.000000
  0.005019 -0.005770
  0.012817 -0.009808
  0.023189 -0.012330
  0.035905 -0.013629
  0.050711 -0.014063
  0.067338 -0.014033
  0.085512 -0.013959
  0.104983 -0.014257
  0.125564 -0.015321
  0.147173 -0.017524
  0.175107 -0.020385
  0.205719 -0.022694
  0.238122 -0.024445
  0.272122 -0.025660
  0.307517 -0.026371
  0.344095 -0.026621
  0.381639 -0.026456
  0.419922 -0.025929
  0.458715 -0.025094
  0.497782 -0.024006
  0.536888 -0.022716
  0.575793 -0.021274
  0.614260 -0.019722
  0.652050 -0.018100
  0.688931 -0.016439
  0.724674 -0.014769
  0.759055 -0.013111
  0.791858 -0.011486
  0.822878 -0.009910
  0.851918 -0.008399
  0.878792 -0.006967
  0.903330 -0.005628
  0.925372 -0.004398
  0.944776 -0.003292
  0.961416 -0.002323
  0.975183 -0.001507
  0.985986 -0.000857
  0.993754 -0.000384
  0.998436 -0.000096
  1.000000  0.000000
